,0
Specific Humidity,0.7382431
Month_sin,0.0875923
Relative Humidity,0.06839417
Temperature,0.03480453
Rainfall_Lag_12M,0.022510093
Rainfall_Lag_6M,0.021917915
Rainfall_Lag_1M,0.019140597
Rainfall_Lag_3M,0.0069694947
Month_cos,0.0004278361
